aH96140236_Benchmark_Dewmaster_2500,,,,,
Points,Soak,Assured,t_2500,rh_2500,Q_2500
,,,HG2500.set_ts,HG2500.set_rh_pctc,HG2500.set_q
1,300,1,1,10,15
2,50,1,1,16,15
3,50,1,1,25,15
4,50,1,1,40,15
5,50,1,1,61,15
6,90,1,1,93,15
7,50,1,1,61,15
8,50,1,1,40,15
9,50,1,1,25,15
10,50,1,1,16,15
11,50,1,1,10,15
12,180,1,21,10,15
13,50,1,21,16,15
14,50,1,21,25,15
15,50,1,21,35,15
16,50,1,21,49,15
17,50,1,21,69,15
18,90,1,21,94,15
19,50,1,21,69,15
20,50,1,21,49,15
21,50,1,21,35,15
22,50,1,21,25,15
23,50,1,21,16,15
24,50,1,21,10,15
25,180,1,41,16,15
26,50,1,41,22,15
27,50,1,41,30,15
28,50,1,41,41,15
29,50,1,41,55,15
30,50,1,41,72,15
31,90,1,41,95,15
32,50,1,41,72,15
33,50,1,41,55,15
34,50,1,41,41,15
35,50,1,41,30,15
36,50,1,41,22,15
37,50,1,41,16,15
38,180,1,61,11,15
39,50,1,61,15,15
40,50,1,61,20,15
41,50,1,61,27,15
42,50,1,61,35,15
43,50,1,61,46,15
44,50,1,61,59,15
45,50,1,61,75,15
46,90,1,61,95,15
47,50,1,61,75,15
48,50,1,61,59,15
49,50,1,61,46,15
50,50,1,61,35,15
51,50,1,61,27,15
52,50,1,61,20,15
53,50,1,61,15,15
54,50,1,61,11,15
55,300,1,41,95,15
56,50,1,41,30,15
57,50,1,41,16,15
58,300,1,21,49,15
59,50,1,21,25,15
60,50,1,21,10,15
61,50,1,21,4,15
62,300,1,0,43,15
63,50,1,0,27,15
64,50,1,0,17,15
65,50,1,0,10,15
